Player,Position,MLB_Team,Pct_Owned,Total_Points,Projected_Points,Injury_Status,HR,RBI,R,SB,AVG,W,ERA,WHIP,K,SV
Hunter Goodman,C,Col,71.77,45.0,286.0,ACTIVE,7.0,11.0,19.0,1.0,0.26315789,0.0,0.0,0.0,0.0,0.0
Alejandro Kirk,C,Tor,42.92,11.0,273.0,TEN_DAY_DL,1.0,2.0,2.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
Carter Jensen,C,KC,25.87,53.0,170.0,ACTIVE,6.0,16.0,13.0,0.0,0.26829268,0.0,0.0,0.0,0.0,0.0
Francisco Alvarez,C,NYM,24.08,35.0,188.0,ACTIVE,4.0,7.0,8.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0
Gabriel Moreno,C,Ari,23.76,19.0,241.0,TEN_DAY_DL,0.0,5.0,6.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0
Dalton Rushing,C,LAD,22.63,57.0,108.0,ACTIVE,7.0,16.0,11.0,0.0,0.38461538,0.0,0.0,0.0,0.0,0.0
Samuel Basallo,C,Bal,18.66,42.0,214.0,ACTIVE,5.0,8.0,10.0,0.0,0.23287671,0.0,0.0,0.0,0.0,0.0
Ryan Jeffers,C,Min,15.98,55.0,226.0,ACTIVE,3.0,16.0,12.0,0.0,0.26470588,0.0,0.0,0.0,0.0,0.0
J.T. Realmuto,C,Phi,15.42,16.0,205.0,TEN_DAY_DL,1.0,4.0,5.0,0.0,0.25925926,0.0,0.0,0.0,0.0,0.0
Carson Kelly,C,ChC,11.23,45.0,190.0,ACTIVE,2.0,10.0,11.0,0.0,0.31428571,0.0,0.0,0.0,0.0,0.0
Austin Wells,C,NYY,10.54,26.0,199.0,ACTIVE,2.0,4.0,5.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0
Kyle Teel,C,ChW,8.08,0.0,206.0,TEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Sanchez,C,Mil,7.04,51.0,77.0,ACTIVE,5.0,14.0,10.0,0.0,0.23728814,0.0,0.0,0.0,0.0,0.0
Nick Fortes,C,TB,3.59,25.0,114.0,ACTIVE,1.0,8.0,5.0,0.0,0.29166667,0.0,0.0,0.0,0.0,0.0
Logan O'Hoppe,C,LAA,2.91,16.0,153.0,TEN_DAY_DL,1.0,8.0,9.0,0.0,0.20512821,0.0,0.0,0.0,0.0,0.0
Carlos Narvaez,C,Bos,1.73,5.0,196.0,ACTIVE,1.0,2.0,5.0,1.0,0.24137931,0.0,0.0,0.0,0.0,0.0
Tyler Stephenson,C,Cin,1.65,14.0,177.0,ACTIVE,2.0,6.0,3.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0
